# spectrum_type, zbin0, zbin1, separation, value
c_dd 0 0 1.039851148620366539e+00 1.609662475721293049e+03
c_dd 0 0 1.046127943161246687e+00 1.608044074571077545e+03
c_dd 0 0 1.052404895272092133e+00 1.605859774604198719e+03
c_dd 0 0 1.058683000430492127e+00 1.602838096847164252e+03
c_dd 0 0 1.064967127327474117e+00 1.599934699640406279e+03
c_dd 0 0 1.071258688161570438e+00 1.597384890418541318e+03
c_dd 0 0 1.077544330604543799e+00 1.594927362172798667e+03
c_dd 0 0 1.083828423436568711e+00 1.593208616595717331e+03
c_dd 0 0 1.090113342297217791e+00 1.589908781288034788e+03
c_dd 0 0 1.096393171946581147e+00 1.590414711529590249e+03
c_dd 0 0 1.102683425690332397e+00 1.586626931644794240e+03
c_dd 0 0 1.108964675464843452e+00 1.585579022717648513e+03
c_dd 0 0 1.115226705913353378e+00 1.582786233559079164e+03
c_dd 0 0 1.121503167812783808e+00 1.582275612813022690e+03
c_dd 0 0 1.127793382225193985e+00 1.581772738498725857e+03
c_dd 0 0 1.134092036465484288e+00 1.575294948233702598e+03
c_dd 0 0 1.140366923395659482e+00 1.575435219985411095e+03
c_dd 0 0 1.146641931784804447e+00 1.574692634373981946e+03
c_dd 0 0 1.152944617322677390e+00 1.570198529483310494e+03
c_dd 0 0 1.159230356871362666e+00 1.568185001304873595e+03
c_dd 0 0 1.165510994903905084e+00 1.565706302145869586e+03
c_dd 0 0 1.171794297100004156e+00 1.565893939866213486e+03
c_dd 0 0 1.178088255559602393e+00 1.563847769090306429e+03
c_dd 0 0 1.184371772446566995e+00 1.563443581156709115e+03
c_dd 0 0 1.190639487122887363e+00 1.559548928877463595e+03
c_dd 0 0 1.196916336380001056e+00 1.558228195327591038e+03
c_dd 0 0 1.203204375371396573e+00 1.557871014761713695e+03
c_dd 0 0 1.209488225901738323e+00 1.554387916368001015e+03
c_dd 0 0 1.215765679709200020e+00 1.554183886555838399e+03
c_dd 0 0 1.222058041744503942e+00 1.549485481336311295e+03
c_dd 0 0 1.228350115998196657e+00 1.550464010645154531e+03
c_dd 0 0 1.234637679107109420e+00 1.548207919859770982e+03
c_dd 0 0 1.240908145406735441e+00 1.545383721935078256e+03
c_dd 0 0 1.247180835746598104e+00 1.545363740577044837e+03
c_dd 0 0 1.253468531500335770e+00 1.544263728622865074e+03
c_dd 0 0 1.259751636995439350e+00 1.543263879130178793e+03
c_dd 0 0 1.266035077425267108e+00 1.540336739964167009e+03
c_dd 0 0 1.272321570618527797e+00 1.539142318699755378e+03
c_dd 0 0 1.278608208280544778e+00 1.538961980565806925e+03
c_dd 0 0 1.284887298154571367e+00 1.536113317155504319e+03
c_dd 0 0 1.291176964274221017e+00 1.535521561723100149e+03
c_dd 0 0 1.297469848393144831e+00 1.534417668398177284e+03
c_dd 0 0 1.303745183221867832e+00 1.532324805014511185e+03
c_dd 0 0 1.310019952103037566e+00 1.530926737904531592e+03
c_dd 0 0 1.316304889985511428e+00 1.528226412051372336e+03
c_dd 0 0 1.322589692250816240e+00 1.530006616319376008e+03
c_dd 0 0 1.328868076233011619e+00 1.525761437626813859e+03
c_dd 0 0 1.335146302472670188e+00 1.526540866664551231e+03
c_dd 0 0 1.341442338921303268e+00 1.525438612388986712e+03
c_dd 0 0 1.347732504022160827e+00 1.521539382581515611e+03
c_dd 0 0 1.354002360904259961e+00 1.521841419030402449e+03
c_dd 0 0 1.360285090555885645e+00 1.520013023438798655e+03
c_dd 0 0 1.366569991348876023e+00 1.521126939679374345e+03
c_dd 0 0 1.372854357884312648e+00 1.517475525747312759e+03
c_dd 0 0 1.379136732473180915e+00 1.516696692368158210e+03
c_dd 0 0 1.385410660878153122e+00 1.516100683853590454e+03
c_dd 0 0 1.391699780091347760e+00 1.513755699662754523e+03
c_dd 0 0 1.397986514487977949e+00 1.513540901907646457e+03
c_dd 0 0 1.404269431125305445e+00 1.511472672118650053e+03
c_dd 0 0 1.410558481592738334e+00 1.510188275943436338e+03
c_dd 0 0 1.416841921169897933e+00 1.510335920600744430e+03
c_dd 0 0 1.423120638450376285e+00 1.507043639857955668e+03
c_dd 0 0 1.429399525711986918e+00 1.509014578533187887e+03
c_dd 0 0 1.435687195920436032e+00 1.506011051885933966e+03
c_dd 0 0 1.441978909597384506e+00 1.505560285619322258e+03
c_dd 0 0 1.448256353182435952e+00 1.504035774049977590e+03
c_dd 0 0 1.454533979889224504e+00 1.502557730577199209e+03
c_dd 0 0 1.460823291195719742e+00 1.502544568671295565e+03
c_dd 0 0 1.467115297699349785e+00 1.501563787428349315e+03
c_dd 0 0 1.473396431849603117e+00 1.502300766309081382e+03
c_dd 0 0 1.479672187129404293e+00 1.499615099796848426e+03
c_dd 0 0 1.485957336950811003e+00 1.498349451577432319e+03
c_dd 0 0 1.492235428844137068e+00 1.496601113769219637e+03
c_dd 0 0 1.498505563158792242e+00 1.497137602229039430e+03
c_dd 0 0 1.504788033368229971e+00 1.496542786076533957e+03
c_dd 0 0 1.511077562324459223e+00 1.494205678650521577e+03
c_dd 0 0 1.517363063341846008e+00 1.494827866651404975e+03
c_dd 0 0 1.523653270341324806e+00 1.492464461700492848e+03
c_dd 0 0 1.529942912799504340e+00 1.492404681305807799e+03
c_dd 0 0 1.536231829420274808e+00 1.492051553272335468e+03
c_dd 0 0 1.542513327069792606e+00 1.491013026973978640e+03
c_dd 0 0 1.548785556440221534e+00 1.491220526549241413e+03
c_dd 0 0 1.555073465503286512e+00 1.488176634956126463e+03
c_dd 0 0 1.561358245907146003e+00 1.489352402341021389e+03
c_dd 0 0 1.567631451431686029e+00 1.487666052617459854e+03
c_dd 0 0 1.573918013544226335e+00 1.485906388156560524e+03
c_dd 0 0 1.580207648268701970e+00 1.485584146723567983e+03
c_dd 0 0 1.586489494063065386e+00 1.485120500657312959e+03
c_dd 0 0 1.592763080732128689e+00 1.484980626773553468e+03
c_dd 0 0 1.599049662621118140e+00 1.484037530574116545e+03
c_dd 0 0 1.605345053337696948e+00 1.483672073838987899e+03
p0 0 0 0.000000000000000000e+00 0.000000000000000000e+00
p0 0 0 8.899641653093008295e-03 4.923833317307693505e+04
p0 0 0 1.539332528288165670e-02 5.999375219907407154e+04
p0 0 0 2.155046762996598239e-02 5.757118969298246520e+04
p0 0 0 2.783660762585126597e-02 4.901734615384615608e+04
p0 0 0 3.439928854529101382e-02 4.234084439102564647e+04
p0 0 0 4.083988908678293228e-02 3.690387304687500000e+04
p0 0 0 4.696089820801348236e-02 3.188413487922705099e+04
p0 0 0 5.319831544433587661e-02 2.809450781249999636e+04
p0 0 0 5.953007160048735813e-02 2.614582467836256546e+04
p0 0 0 6.593106050382960270e-02 2.401724801864800975e+04
p0 0 0 7.211112823241795644e-02 2.263929598290597642e+04
p0 0 0 7.840743265709380905e-02 1.988364544859201123e+04
p0 0 0 8.486374147573563786e-02 1.827634187304298393e+04
p0 0 0 9.105720993371453631e-02 1.573448565367276933e+04
p0 0 0 9.723119438183111529e-02 1.487261197814207662e+04
p0 0 0 1.035474523099094157e-01 1.316461543319517841e+04
p0 0 0 1.098380096325790867e-01 1.216672378990730977e+04
p0 0 0 1.160878800454857029e-01 1.164165335856196543e+04
p0 0 0 1.223769048302436324e-01 1.103496152460152553e+04
p0 0 0 1.287591547856025143e-01 1.034743593923675508e+04
p0 0 0 1.350589943281513827e-01 9.858877828477823641e+03
p0 0 0 1.412290290659165837e-01 9.474528588147675691e+03
p0 0 0 1.475161690700088069e-01 8.600990902184234074e+03
p0 0 0 1.537996369822966225e-01 8.173966395957408167e+03
p0 0 0 1.601026478659483554e-01 7.663568870852232976e+03
p0 0 0 1.664508001660549019e-01 7.393481471327394502e+03
p0 0 0 1.727583237560037233e-01 7.081075724413242824e+03
p0 0 0 1.790245845132147351e-01 6.645209308582187987e+03
p0 0 0 1.852702546080971790e-01 6.519823433176949948e+03
p0 0 0 1.914887492119529966e-01 6.289997436801882031e+03
p0 0 0 1.977904085892937536e-01 5.916326940353075770e+03
p0 0 0 2.041115446406587541e-01 5.786970223099106079e+03
p0 0 0 2.104256850836569714e-01 5.450919017543858899e+03
p0 0 0 2.167058561960866769e-01 5.233486708946162253e+03
p0 0 0 2.229761248051159717e-01 5.030737109768379014e+03
p0 0 0 2.292828550697881274e-01 4.871119073764622044e+03
p0 0 0 2.355310205895554676e-01 4.701273353921233138e+03
p0 0 0 2.418144967727207939e-01 4.606901313400961044e+03
p0 0 0 2.481043196360692704e-01 4.392687264424223940e+03
p0 0 0 2.543667409246888611e-01 4.270494866289282982e+03
p0 0 0 2.606678092543103231e-01 4.218009768323247954e+03
p0 0 0 2.669430136113040697e-01 4.071265248731868269e+03
p0 0 0 2.732519464783976226e-01 3.926875018655168788e+03
p0 0 0 2.795627339315375770e-01 3.798483249932741273e+03
p0 0 0 2.858373502475139438e-01 3.740329748553284389e+03
p0 0 0 2.920953075698756729e-01 3.638977767854927606e+03
p0 0 0 2.983525092968341563e-01 3.566550579078163082e+03
p0 0 0 3.046702740008471189e-01 3.466205260087069291e+03
p0 0 0 3.109590627528140416e-01 3.383694436847473298e+03
p0 0 0 3.172239916515500191e-01 3.318860441653583166e+03
p0 0 0 3.235299724572279767e-01 3.242438339944348627e+03
p0 0 0 3.298388395071043533e-01 3.170371571641242099e+03
p0 0 0 3.361383844359337458e-01 3.120703112632761076e+03
p0 0 0 3.423877713306480719e-01 3.042475166031572826e+03
p0 0 0 3.486623155692267217e-01 3.008024461512203743e+03
p0 0 0 3.549448882949312045e-01 2.954022700875298597e+03
p0 0 0 3.611996781549324798e-01 2.911329838813668175e+03
p0 0 0 3.674875026172954029e-01 2.852101195980519151e+03
p0 0 0 3.737698636248200090e-01 2.823276949760946081e+03
p0 0 0 3.800714314497639634e-01 2.753879669611434565e+03
p0 0 0 3.863585763589229560e-01 2.723520461403953959e+03
p0 0 0 3.926354401118986037e-01 2.683683171705647055e+03
p0 0 0 3.989457585494922132e-01 2.638850870816886982e+03
p0 0 0 4.052156663313305485e-01 2.609227244710330524e+03
p0 0 0 4.115034152883392804e-01 2.572047668444249666e+03
p0 0 0 4.177905076349040514e-01 2.550408006225982717e+03
p0 0 0 4.240487051047501788e-01 2.504504010217114228e+03
p0 0 0 4.303463415118498614e-01 2.477965695727189541e+03
p0 0 0 4.366358695421740932e-01 2.444631785529630633e+03
p0 0 0 4.429029287921816826e-01 2.417867189156201221e+03
p0 0 0 4.491680252572889942e-01 2.389025882647003527e+03
p0 0 0 4.554486850820457788e-01 2.371728407324410455e+03
p0 0 0 4.617725565885423267e-01 2.335324484204208147e+03
p0 0 0 4.680757412093953795e-01 2.322501561973038861e+03
p0 0 0 4.743564916629640638e-01 2.316148847879376262e+03
p0 0 0 4.806425428564732871e-01 2.268705280699357900e+03
p0 0 0 4.869129233098823395e-01 2.255821951111699946e+03
p0 0 0 4.931745196394184405e-01 2.236600050139612449e+03
p0 0 0 4.994506890543656263e-01 2.209775272097694597e+03
p0 0 0 5.057241638978529075e-01 2.197677928936341232e+03
p0 0 0 5.120042719980517631e-01 2.181047276093792789e+03
p0 0 0 5.183192340646139984e-01 2.161497059960716342e+03
p0 0 0 5.246161892892522438e-01 2.144992302119318992e+03
p0 0 0 5.308869673046785476e-01 2.132607015972533645e+03
p0 0 0 5.371637224096752483e-01 2.106549507211191212e+03
p0 0 0 5.434652729571635144e-01 2.100399078347547857e+03
p0 0 0 5.497524178004593587e-01 2.083718290598290423e+03
p0 0 0 5.559970921381958142e-01 2.076546918435846237e+03
p0 0 0 5.622866379023159222e-01 2.057953721428945300e+03
p0 0 0 5.686033203527380842e-01 2.043797658771827173e+03
p0 0 0 5.748823709563090079e-01 2.027712231605569059e+03
p0 0 0 5.811585199734176088e-01 2.017386452723198317e+03
p0 0 0 5.874446517276211699e-01 2.000096554069647254e+03
p0 0 0 5.937246335834056588e-01 1.994303701720887148e+03
p0 0 0 6.000023445208265693e-01 1.983973108188256901e+03
p0 0 0 6.062700655927123483e-01 1.969573208572706562e+03
p0 0 0 6.125564878198721530e-01 1.953267962510323287e+03
p0 0 0 6.188675697062213654e-01 1.948168075486534462e+03
p0 0 0 6.251436203714340056e-01 1.942312260783554848e+03
p0 0 0 6.314092032308914471e-01 1.931347255511870571e+03
p0 0 0 6.377070744462735030e-01 1.920611196014821871e+03
p0 0 0 6.439915699782213787e-01 1.910365516856950308e+03
p0 0 0 6.502746657481665027e-01 1.902010135158491266e+03
p0 0 0 6.565654463687421449e-01 1.895497392377870028e+03
p0 0 0 6.628457378217490481e-01 1.886517289089131964e+03
p0 0 0 6.691273712706959920e-01 1.876935185393468828e+03
p0 0 0 6.754135024521100705e-01 1.868999851937155654e+03
p0 0 0 6.816942288653291548e-01 1.862404767865890335e+03
p0 0 0 6.879707219643064198e-01 1.854811066023395824e+03
p0 0 0 6.942401964891569133e-01 1.844018042950218842e+03
p0 0 0 7.005213539313046578e-01 1.838381615738093615e+03
p0 0 0 7.068163049835881617e-01 1.828097990874485731e+03
p0 0 0 7.131046379544038194e-01 1.821230026236357162e+03
p0 0 0 7.193979933183044517e-01 1.817779032537943522e+03
p0 0 0 7.256912769458278012e-01 1.810047353689567217e+03
p0 0 0 7.319732112087881104e-01 1.803421642908820559e+03
p0 0 0 7.382575498732680819e-01 1.799170773898682910e+03
p0 0 0 7.445309219837563663e-01 1.788463662679308072e+03
p0 0 0 7.507908721544984676e-01 1.787158471727403366e+03
p0 0 0 7.570762748651901353e-01 1.782331179216532291e+03
p0 0 0 7.633652442780797243e-01 1.777499761333089054e+03
p0 0 0 7.696523768503739094e-01 1.768105870655216677e+03
p0 0 0 7.759443911184177312e-01 1.765224745983560069e+03
p0 0 0 7.822388793759307291e-01 1.756534428181388648e+03
p0 0 0 7.885422505712965657e-01 1.755690347570558060e+03
p0 0 0 7.947958170677573708e-01 1.748766270665671300e+03
p0 0 0 8.010501857211035359e-01 1.742382158396909745e+03
p0 0 0 8.073371699120777123e-01 1.740387987233617650e+03
p0 0 0 8.136256953004623593e-01 1.732099514150140976e+03
p0 0 0 8.199185768310989220e-01 1.731041406635094290e+03
p0 0 0 8.261975950269245805e-01 1.722770944621810713e+03
p0 0 0 8.324916626456120294e-01 1.718353777745622438e+03
p0 0 0 8.387980487119468531e-01 1.718457220356649941e+03
p0 0 0 8.450681625339854230e-01 1.709500858524001387e+03
p0 0 0 8.513326310877129544e-01 1.706823514742174893e+03
p0 0 0 8.576229699198910650e-01 1.701542735545384176e+03
p0 0 0 8.639079722665760075e-01 1.697736095616633065e+03
p0 0 0 8.701845317394016899e-01 1.696159435497462255e+03
p0 0 0 8.764647451447489246e-01 1.691237986181175529e+03
p0 0 0 8.827524554796379874e-01 1.688604959270591962e+03
p0 0 0 8.890360933084631156e-01 1.684406846843974336e+03
p0 0 0 8.953122302139767674e-01 1.676251509278512231e+03
p0 0 0 9.015989135410911182e-01 1.674709870816960120e+03
p0 0 0 9.078856597069530077e-01 1.671016270284325401e+03
p0 0 0 9.141777176955673267e-01 1.667942717878631811e+03
p0 0 0 9.204705311210197305e-01 1.662834058871533898e+03
p0 0 0 9.267502199878263625e-01 1.662583880777256127e+03
p0 0 0 9.330346272813238029e-01 1.659088089856265242e+03
p0 0 0 9.393297286529698198e-01 1.654831316520649352e+03
p0 0 0 9.456020466528652912e-01 1.652546011989373255e+03
p0 0 0 9.518687891863797379e-01 1.648141128955862541e+03
p0 0 0 9.581418737840891042e-01 1.647284323438011370e+03
p0 0 0 9.644369887048810375e-01 1.643326645888490930e+03
p0 0 0 9.707375181351720617e-01 1.639156508388539805e+03
p0 0 0 9.770097663529486720e-01 1.634612330688440352e+03
p0 0 0 9.832835755838400527e-01 1.633831012714617827e+03
p0 0 0 9.895569992810110405e-01 1.631829671492811485e+03
p0 0 0 9.958480710782616763e-01 1.627998390640436810e+03
p0 0 0 1.002138575493429995e+00 1.624654985464236916e+03
p0 0 0 1.008406592376542843e+00 1.623655420028152776e+03
p0 0 0 1.014697842972237973e+00 1.619504087403026233e+03
p0 0 0 1.020995892874764666e+00 1.619269355434555791e+03
p0 0 0 1.027276368069287793e+00 1.615349155668994399e+03
p0 0 0 1.033563189136701643e+00 1.611241740328140850e+03
p0 0 0 1.039851148620366539e+00 1.609662469524534345e+03
p0 0 0 1.046127943161246687e+00 1.608044129860107205e+03
p0 0 0 1.052404895272092133e+00 1.605859774604198719e+03
p0 0 0 1.058683000430492127e+00 1.602838108861543333e+03
p0 0 0 1.064967127327474117e+00 1.599934640811253757e+03
p0 0 0 1.071258688161570438e+00 1.597384791039841275e+03
p0 0 0 1.077544330604543799e+00 1.594927344873444099e+03
p0 0 0 1.083828423436568711e+00 1.593208548142127256e+03
p0 0 0 1.090113342297217791e+00 1.589908690973875991e+03
p0 0 0 1.096393171946581147e+00 1.590414689247833849e+03
p0 0 0 1.102683425690332397e+00 1.586626860084874124e+03
p0 0 0 1.108964675464843452e+00 1.585579017253391157e+03
p0 0 0 1.115226705913353378e+00 1.582786314665369218e+03
p0 0 0 1.121503167812783808e+00 1.582275596834195085e+03
p0 0 0 1.127793382225193985e+00 1.581772559838154166e+03
p0 0 0 1.134092036465484288e+00 1.575294948233702598e+03
p0 0 0 1.140366923395659482e+00 1.575435364900993136e+03
p0 0 0 1.146641931784804447e+00 1.574692690341609250e+03
p0 0 0 1.152944617322677390e+00 1.570198489306974579e+03
p0 0 0 1.159230356871362666e+00 1.568185056312694542e+03
p0 0 0 1.165510994903905084e+00 1.565706282442042721e+03
p0 0 0 1.171794297100004156e+00 1.565893890971987275e+03
p0 0 0 1.178088255559602393e+00 1.563847788295770215e+03
p0 0 0 1.184371772446566995e+00 1.563443619618537241e+03
p0 0 0 1.190639487122887363e+00 1.559549122380082053e+03
p0 0 0 1.196916336380001056e+00 1.558227852441594678e+03
p0 0 0 1.203204375371396573e+00 1.557871129851577280e+03
p0 0 0 1.209488225901738323e+00 1.554387847279196421e+03
p0 0 0 1.215765679709200020e+00 1.554184089962044936e+03
p0 0 0 1.222058041744503942e+00 1.549485571055475930e+03
p0 0 0 1.228350115998196657e+00 1.550463961854863101e+03
p0 0 0 1.234637679107109420e+00 1.548207924252219755e+03
p0 0 0 1.240908145406735441e+00 1.545383608171302512e+03
p0 0 0 1.247180835746598104e+00 1.545363598627824558e+03
p0 0 0 1.253468531500335770e+00 1.544263745685914955e+03
p0 0 0 1.259751636995439350e+00 1.543263879130178793e+03
p0 0 0 1.266035077425267108e+00 1.540336531176556946e+03
p0 0 0 1.272321570618527797e+00 1.539142505263294197e+03
p0 0 0 1.278608208280544778e+00 1.538962070493979354e+03
p0 0 0 1.284887298154571367e+00 1.536113321231807731e+03
p0 0 0 1.291176964274221017e+00 1.535521457834649709e+03
p0 0 0 1.297469848393144831e+00 1.534417544647534896e+03
p0 0 0 1.303745183221867832e+00 1.532324737943941273e+03
p0 0 0 1.310019952103037566e+00 1.530926761365372158e+03
p0 0 0 1.316304889985511428e+00 1.528226412051371653e+03
p0 0 0 1.322589692250816240e+00 1.530006627821850543e+03
p0 0 0 1.328868076233011619e+00 1.525761616190398172e+03
p0 0 0 1.335146302472670188e+00 1.526540896754621372e+03
p0 0 0 1.341442338921303268e+00 1.525438601270308709e+03
p0 0 0 1.347732504022160827e+00 1.521539612094794165e+03
p0 0 0 1.354002360904259961e+00 1.521841623931330332e+03
p0 0 0 1.360285090555885645e+00 1.520013160908430564e+03
p0 0 0 1.366569991348876023e+00 1.521126950459737600e+03
p0 0 0 1.372854357884312648e+00 1.517475578976318047e+03
p0 0 0 1.379136732473180915e+00 1.516696777156585313e+03
p0 0 0 1.385410660878153122e+00 1.516100722269879043e+03
p0 0 0 1.391699780091347760e+00 1.513755703116147288e+03
p0 0 0 1.397986514487977949e+00 1.513540816079116439e+03
p0 0 0 1.404269431125305445e+00 1.511472675511560965e+03
p0 0 0 1.410558481592738334e+00 1.510188420892956401e+03
p0 0 0 1.416841921169897933e+00 1.510335853934702982e+03
p0 0 0 1.423120638450376285e+00 1.507043580084720361e+03
p0 0 0 1.429399525711986918e+00 1.509014591623331171e+03
p0 0 0 1.435687195920436032e+00 1.506010973777857771e+03
p0 0 0 1.441978909597384506e+00 1.505560330605068430e+03
p0 0 0 1.448256353182435952e+00 1.504035777258412281e+03
p0 0 0 1.454533979889224504e+00 1.502557714764610182e+03
p0 0 0 1.460823291195719742e+00 1.502544581224746025e+03
p0 0 0 1.467115297699349785e+00 1.501563840279802434e+03
p0 0 0 1.473396431849603117e+00 1.502300760122153179e+03
p0 0 0 1.479672187129404293e+00 1.499615130403510648e+03
p0 0 0 1.485957336950811003e+00 1.498349427289537061e+03
p0 0 0 1.492235428844137068e+00 1.496601158960193516e+03
p0 0 0 1.498505563158792242e+00 1.497137578276966678e+03
p0 0 0 1.504788033368229971e+00 1.496542738857086306e+03
p0 0 0 1.511077562324459223e+00 1.494205514115827782e+03
p0 0 0 1.517363063341846008e+00 1.494827930604080620e+03
p0 0 0 1.523653270341324806e+00 1.492464588553167687e+03
p0 0 0 1.529942912799504340e+00 1.492404704199027947e+03
p0 0 0 1.536231829420274808e+00 1.492051632688696145e+03
p0 0 0 1.542513327069792606e+00 1.491013190628987331e+03
p0 0 0 1.548785556440221534e+00 1.491220431363388570e+03
p0 0 0 1.555073465503286512e+00 1.488176645997881678e+03
p0 0 0 1.561358245907146003e+00 1.489352457537512009e+03
p0 0 0 1.567631451431686029e+00 1.487665899999404019e+03
p0 0 0 1.573918013544226335e+00 1.485906377340634208e+03
p0 0 0 1.580207648268701970e+00 1.485584345107343552e+03
p0 0 0 1.586489494063065386e+00 1.485120575302705902e+03
p0 0 0 1.592763080732128689e+00 1.484980542031928735e+03
p0 0 0 1.599049662621118140e+00 1.484037431366310329e+03
p0 0 0 1.605345053337696948e+00 1.483671985370109951e+03
p2 0 0 0.000000000000000000e+00 0.000000000000000000e+00
p2 0 0 8.899641653093008295e-03 1.931224146634614954e+04
p2 0 0 1.539332528288165670e-02 3.457190729166666279e+04
p2 0 0 2.155046762996598239e-02 2.506644780701754644e+04
p2 0 0 2.783660762585126597e-02 2.288343287037037589e+04
p2 0 0 3.439928854529101382e-02 1.991843197115384464e+04
p2 0 0 4.083988908678293228e-02 1.751649235026041788e+04
p2 0 0 4.696089820801348236e-02 1.362082623188405887e+04
p2 0 0 5.319831544433587661e-02 1.175900632440476329e+04
p2 0 0 5.953007160048735813e-02 1.085253032163742682e+04
p2 0 0 6.593106050382960270e-02 9.654954312354309877e+03
p2 0 0 7.211112823241795644e-02 8.347724615384613571e+03
p2 0 0 7.840743265709380905e-02 6.974602357563848273e+03
p2 0 0 8.486374147573563786e-02 6.165411898662111525e+03
p2 0 0 9.105720993371453631e-02 4.918446141607001664e+03
p2 0 0 9.723119438183111529e-02 4.438239103825136226e+03
p2 0 0 1.035474523099094157e-01 3.446100680876258139e+03
p2 0 0 1.098380096325790867e-01 3.098854256779951356e+03
p2 0 0 1.160878800454857029e-01 2.549245979186377099e+03
p2 0 0 1.223769048302436324e-01 2.281069230769231126e+03
p2 0 0 1.287591547856025143e-01 1.801666728417932518e+03
p2 0 0 1.350589943281513827e-01 1.492856253656253784e+03
p2 0 0 1.412290290659165837e-01 1.331933769549952103e+03
p2 0 0 1.475161690700088069e-01 8.963956980056977955e+02
p2 0 0 1.537996369822966225e-01 6.730508211514170398e+02
p2 0 0 1.601026478659483554e-01 4.702678204822151997e+02
p2 0 0 1.664508001660549019e-01 2.568650293199299313e+02
p2 0 0 1.727583237560037233e-01 1.099211232707000079e+02
p2 0 0 1.790245845132147351e-01 5.341547619047619833e+01
p2 0 0 1.852702546080971790e-01 -1.441495368699627022e+02
p2 0 0 1.914887492119529966e-01 -3.970903174603174648e+02
p2 0 0 1.977904085892937536e-01 -4.148619450537971147e+02
p2 0 0 2.041115446406587541e-01 -5.979574290484140420e+02
p2 0 0 2.104256850836569714e-01 -6.110747602339180276e+02
p2 0 0 2.167058561960866769e-01 -7.154797373273961512e+02
p2 0 0 2.229761248051159717e-01 -7.896883350117489044e+02
p2 0 0 2.292828550697881274e-01 -8.366765656083392741e+02
p2 0 0 2.355310205895554676e-01 -9.470945594570893036e+02
p2 0 0 2.418144967727207939e-01 -9.793582060864923733e+02
p2 0 0 2.481043196360692704e-01 -1.051945908734621298e+03
p2 0 0 2.543667409246888611e-01 -1.056914594313227781e+03
p2 0 0 2.606678092543103231e-01 -1.091403270371049530e+03
p2 0 0 2.669430136113040697e-01 -1.113836824775295781e+03
p2 0 0 2.732519464783976226e-01 -1.170836077716054660e+03
p2 0 0 2.795627339315375770e-01 -1.153815152004304991e+03
p2 0 0 2.858373502475139438e-01 -1.175226240589952340e+03
p2 0 0 2.920953075698756729e-01 -1.171171397385329101e+03
p2 0 0 2.983525092968341563e-01 -1.191993993529328691e+03
p2 0 0 3.046702740008471189e-01 -1.207649450204210098e+03
p2 0 0 3.109590627528140416e-01 -1.208001493347225050e+03
p2 0 0 3.172239916515500191e-01 -1.208232188383045468e+03
p2 0 0 3.235299724572279767e-01 -1.226823018175359493e+03
p2 0 0 3.298388395071043533e-01 -1.236638304042689242e+03
p2 0 0 3.361383844359337458e-01 -1.227569274946159339e+03
p2 0 0 3.423877713306480719e-01 -1.225047708219923834e+03
p2 0 0 3.486623155692267217e-01 -1.212640307219662645e+03
p2 0 0 3.549448882949312045e-01 -1.232618935247945956e+03
p2 0 0 3.611996781549324798e-01 -1.222065196647324456e+03
p2 0 0 3.674875026172954029e-01 -1.213613929474138331e+03
p2 0 0 3.737698636248200090e-01 -1.216972812693241849e+03
p2 0 0 3.800714314497639634e-01 -1.160539981325863664e+03
p2 0 0 3.863585763589229560e-01 -1.202005149899879143e+03
p2 0 0 3.926354401118986037e-01 -1.183408844701599946e+03
p2 0 0 3.989457585494922132e-01 -1.169390550627222638e+03
p2 0 0 4.052156663313305485e-01 -1.155310716598037288e+03
p2 0 0 4.115034152883392804e-01 -1.167324710838386409e+03
p2 0 0 4.177905076349040514e-01 -1.146131927622938974e+03
p2 0 0 4.240487051047501788e-01 -1.126877740624637227e+03
p2 0 0 4.303463415118498614e-01 -1.128587929226292999e+03
p2 0 0 4.366358695421740932e-01 -1.108209174614699123e+03
p2 0 0 4.429029287921816826e-01 -1.101751631173781107e+03
p2 0 0 4.491680252572889942e-01 -1.086375485846403762e+03
p2 0 0 4.554486850820457788e-01 -1.083931585003936789e+03
p2 0 0 4.617725565885423267e-01 -1.068822876063783269e+03
p2 0 0 4.680757412093953795e-01 -1.071587612137330098e+03
p2 0 0 4.743564916629640638e-01 -1.078778254474816322e+03
p2 0 0 4.806425428564732871e-01 -1.022619183171697728e+03
p2 0 0 4.869129233098823395e-01 -1.035519851478583632e+03
p2 0 0 4.931745196394184405e-01 -1.037709695099285227e+03
p2 0 0 4.994506890543656263e-01 -1.002615328240168992e+03
p2 0 0 5.057241638978529075e-01 -1.006538771761502971e+03
p2 0 0 5.120042719980517631e-01 -9.921082730769844602e+02
p2 0 0 5.183192340646139984e-01 -9.847659351366401097e+02
p2 0 0 5.246161892892522438e-01 -9.818894384833025697e+02
p2 0 0 5.308869673046785476e-01 -9.757659740259740602e+02
p2 0 0 5.371637224096752483e-01 -9.367801699471084476e+02
p2 0 0 5.434652729571635144e-01 -9.507241976306441984e+02
p2 0 0 5.497524178004593587e-01 -9.338020775805392759e+02
p2 0 0 5.559970921381958142e-01 -9.422700217586778990e+02
p2 0 0 5.622866379023159222e-01 -9.261701605732516782e+02
p2 0 0 5.686033203527380842e-01 -9.073979361931056928e+02
p2 0 0 5.748823709563090079e-01 -8.954215554327035989e+02
p2 0 0 5.811585199734176088e-01 -8.967865443425075682e+02
p2 0 0 5.874446517276211699e-01 -8.744814488211929984e+02
p2 0 0 5.937246335834056588e-01 -8.802548268703415033e+02
